datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2011-01-20 00:00:00,1,0,1,1,10.66,11.365,56,26.0027,1,1,20,0
2011-01-20 01:00:00,1,0,1,1,10.66,13.635,56,19.11799037286629,1,1,20,1
2011-01-20 02:00:00,1,0,1,1,10.66,13.635,56,11.899946278967919,1,1,20,2
2011-01-20 03:00:00,1,0,1,1,10.66,12.88,56,11.0014,1,1,20,3
2011-01-20 04:00:00,1,0,1,1,10.66,12.88,56,11.0014,1,1,20,4
2011-01-20 05:00:00,1,0,1,1,9.84,11.365,60,15.0013,1,1,20,5
2011-01-20 06:00:00,1,0,1,1,9.02,10.605,60,15.0013,1,1,20,6
2011-01-20 07:00:00,1,0,1,1,9.02,10.605,55,15.0013,1,1,20,7
2011-01-20 08:00:00,1,0,1,1,9.02,10.605,55,19.0012,1,1,20,8
2011-01-20 09:00:00,1,0,1,2,9.84,11.365,52,15.0013,1,1,20,9
2011-01-20 10:00:00,1,0,1,1,10.66,11.365,48,19.9995,1,1,20,10
2011-01-20 11:00:00,1,0,1,2,11.48,13.635,45,11.0014,1,1,20,11
2011-01-20 12:00:00,1,0,1,2,12.3,16.665,42,7.290693715882634,1,1,20,12
2011-01-20 13:00:00,1,0,1,2,11.48,14.395,45,7.0015,1,1,20,13
2011-01-20 14:00:00,1,0,1,2,12.3,15.15,45,8.9981,1,1,20,14
2011-01-20 15:00:00,1,0,1,2,13.12,15.91,45,12.998,1,1,20,15
2011-01-20 16:00:00,1,0,1,2,12.3,15.15,49,8.9981,1,1,20,16
2011-01-20 17:00:00,1,0,1,2,12.3,15.91,49,7.0015,1,1,20,17
2011-01-20 18:00:00,1,0,1,2,10.66,12.88,56,12.998,1,1,20,18
2011-01-20 19:00:00,1,0,1,1,10.66,11.365,56,22.0028,1,1,20,19
2011-01-20 20:00:00,1,0,1,2,10.66,12.12,60,19.0012,1,1,20,20
2011-01-20 21:00:00,1,0,1,2,9.84,11.365,60,16.9979,1,1,20,21
2011-01-20 22:00:00,1,0,1,2,9.84,10.605,65,19.0012,1,1,20,22
2011-01-20 23:00:00,1,0,1,2,9.84,10.605,65,22.0028,1,1,20,23
2011-01-21 00:00:00,1,0,1,2,9.84,11.365,70,16.9979,1,1,21,0
2011-01-21 01:00:00,1,0,1,2,9.84,11.365,70,16.9979,1,1,21,1
2011-01-21 02:00:00,1,0,1,3,9.84,12.12,75,11.0014,1,1,21,2
2011-01-21 03:00:00,1,0,1,3,9.02,10.605,80,19.9995,1,1,21,3
2011-01-21 04:00:00,1,0,1,2,9.02,12.88,87,6.0032,1,1,21,4
2011-01-21 05:00:00,1,0,1,1,9.84,9.85,60,27.9993,1,1,21,5
2011-01-21 06:00:00,1,0,1,1,9.02,10.605,55,16.9979,1,1,21,6
2011-01-21 07:00:00,1,0,1,1,8.2,9.09,51,19.0012,1,1,21,7
2011-01-21 08:00:00,1,0,1,1,8.2,9.09,47,22.0028,1,1,21,8
2011-01-21 09:00:00,1,0,1,1,8.2,9.09,51,23.9994,1,1,21,9
2011-01-21 10:00:00,1,0,1,1,8.2,8.335,47,31.0009,1,1,21,10
2011-01-21 11:00:00,1,0,1,1,9.02,9.09,41,31.0009,1,1,21,11
2011-01-21 12:00:00,1,0,1,1,9.02,9.09,27,35.80544765594368,1,1,21,12
2011-01-21 13:00:00,1,0,1,1,8.2,7.575,21,36.99691477156884,1,1,21,13
2011-01-21 14:00:00,1,0,1,1,8.2,7.575,25,35.0008,1,1,21,14
2011-01-21 15:00:00,1,0,1,1,6.56,6.06,26,30.0026,1,1,21,15
2011-01-21 16:00:00,1,0,1,1,6.56,6.82,26,23.9994,1,1,21,16
2011-01-21 17:00:00,1,0,1,1,5.74,6.06,28,23.9994,1,1,21,17
2011-01-21 18:00:00,1,0,1,1,4.92,6.06,30,16.9979,1,1,21,18
2011-01-21 19:00:00,1,0,1,1,4.92,5.305,30,22.0028,1,1,21,19
2011-01-21 20:00:00,1,0,1,1,4.1,3.79,33,27.9993,1,1,21,20
2011-01-21 21:00:00,1,0,1,1,3.28,3.79,38,19.0012,1,1,21,21
2011-01-21 22:00:00,1,0,1,1,2.46,1.515,41,26.0027,1,1,21,22
2011-01-21 23:00:00,1,0,1,1,2.46,2.275,38,22.0028,1,1,21,23
2011-01-22 00:00:00,1,0,0,1,1.64,1.515,45,16.9979,1,1,22,0
2011-01-22 01:00:00,1,0,0,2,1.64,0.0,41,26.0027,1,1,22,1
2011-01-22 02:00:00,1,0,0,2,1.64,1.515,41,16.9979,1,1,22,2
2011-01-22 03:00:00,1,0,0,2,1.64,1.515,41,19.0012,1,1,22,3
2011-01-22 04:00:00,1,0,0,2,0.82,0.76,48,19.9995,1,1,22,4
2011-01-22 06:00:00,1,0,0,2,0.82,1.515,44,15.0013,1,1,22,6
2011-01-22 07:00:00,1,0,0,1,0.82,0.76,44,19.0012,1,1,22,7
2011-01-22 08:00:00,1,0,0,1,0.82,0.0,44,22.0028,1,1,22,8
2011-01-22 09:00:00,1,0,0,1,1.64,1.515,41,16.9979,1,1,22,9
2011-01-22 10:00:00,1,0,0,2,1.64,3.03,41,11.0014,1,1,22,10
2011-01-22 11:00:00,1,0,0,2,2.46,3.79,38,8.9981,1,1,22,11
2011-01-22 12:00:00,1,0,0,2,2.46,5.305,38,7.0015,1,1,22,12
2011-01-22 13:00:00,1,0,0,1,3.28,8.335,35,6.660489685645077,1,1,22,13
2011-01-22 14:00:00,1,0,0,1,4.1,6.82,33,7.0015,1,1,22,14
2011-01-22 15:00:00,1,0,0,1,4.92,7.575,28,10.19567708494982,1,1,22,15
2011-01-22 16:00:00,1,0,0,1,4.92,6.82,28,12.998,1,1,22,16
2011-01-22 17:00:00,1,0,0,1,4.92,9.85,28,13.49631364318256,1,1,22,17
2011-01-22 18:00:00,1,0,0,1,3.28,4.545,35,12.998,1,1,22,18
2011-01-22 19:00:00,1,0,0,1,3.28,5.305,35,8.9981,1,1,22,19
2011-01-22 20:00:00,1,0,0,1,2.46,3.79,45,11.0014,1,1,22,20
2011-01-22 21:00:00,1,0,0,1,2.46,5.305,41,6.0032,1,1,22,21
2011-01-22 22:00:00,1,0,0,1,2.46,7.575,49,5.902535575571056,1,1,22,22
2011-01-22 23:00:00,1,0,0,1,1.64,3.79,57,7.0015,1,1,22,23
2011-01-23 00:00:00,1,0,0,1,1.64,3.79,57,7.0015,1,1,23,0
2011-01-23 01:00:00,1,0,0,1,1.64,3.79,57,7.0015,1,1,23,1
2011-01-23 02:00:00,1,0,0,1,0.82,3.03,62,8.9981,1,1,23,2
2011-01-23 03:00:00,1,0,0,1,0.82,3.03,62,8.9981,1,1,23,3
2011-01-23 05:00:00,1,0,0,2,1.64,3.79,57,7.0015,1,1,23,5
2011-01-23 06:00:00,1,0,0,2,1.64,3.79,57,7.0015,1,1,23,6
